pokemon_name,move_id,method_obtained,level_obtained 
Anorith, Protect, Level up, 31 
Anorith, Ancient Power, Level up, 37 
Anorith, Fury Cutter, Level up, 43 
Anorith, Slash, Level up, 49 
Anorith, Rock Blast, Level up, 55 
Anorith, Knock Off, Egg, - 
Anorith, Rapid Spin, Egg, - 
Anorith, Rock Slide, Egg, - 
Anorith, Swords Dance, Egg, - 
Anorith, Body Slam, Move Tutor, - 
Anorith, Double-Edge, Move Tutor, - 
Anorith, Endure, Move Tutor, - 
Anorith, Fury Cutter, Move Tutor, - 
Anorith, Mimic, Move Tutor, - 
Anorith, Mud-Slap, Move Tutor, - 
Anorith, Rock Slide, Move Tutor, - 
Anorith, Sleep Talk, Move Tutor, - 
Anorith, Snore, Move Tutor, - 
Anorith, Substitute, Move Tutor, - 
Anorith, Swagger, Move Tutor, - 
Anorith, Swords Dance, Move Tutor, - 
Anorith, Cut, HM, - 
Anorith, Rock Smash, HM, - 
Anorith, Water Pulse, TM, - 
Anorith, Toxic, TM, - 
Anorith, Hidden Power, TM, - 
Anorith, Sunny Day, TM, - 
Anorith, Protect, TM, - 
Anorith, Frustration, TM, - 
Anorith, Return, TM, - 
Anorith, Dig, TM, - 
Anorith, Brick Break, TM, - 
Anorith, Double Team, TM, - 
Anorith, Sandstorm, TM, - 
Anorith, Rock Tomb, TM, - 
Anorith, Aerial Ace, TM, - 
Anorith, Facade, TM, - 
Anorith, Secret Power, TM, - 
Anorith, Rest, TM, - 
Anorith, Attract, TM, - 
Zigzagoon, Growl, Level up, 1 
Zigzagoon, Tackle, Level up, 1 
Zigzagoon, Tail Whip, Level up, 5 
Zigzagoon, Headbutt, Level up, 9 
Zigzagoon, Sand Attack, Level up, 13 
Zigzagoon, Odor Sleuth, Level up, 17 
Zigzagoon, Mud Sport, Level up, 21 
Zigzagoon, Pin Missile, Level up, 25 
Zigzagoon, Covet, Level up, 29 
Zigzagoon, Flail, Level up, 33 
Zigzagoon, Rest, Level up, 37 
Zigzagoon, Belly Drum, Level up, 41 
Zigzagoon, Charm, Egg, - 
Zigzagoon, Pursuit, Egg, - 
Zigzagoon, Substitute, Egg, - 
Zigzagoon, Tickle, Egg, - 
Zigzagoon, Trick, Egg, - 
Zigzagoon, Body Slam, Move Tutor, - 
Zigzagoon, Defense Curl, Move Tutor, - 
Zigzagoon, Double-Edge, Move Tutor, - 
Zigzagoon, Endure, Move Tutor, - 
Zigzagoon, Fury Cutter, Move Tutor, - 
Zigzagoon, Icy Wind, Move Tutor, - 
Zigzagoon, Mimic, Move Tutor, - 
Zigzagoon, Mud-Slap, Move Tutor, - 
Zigzagoon, Rollout, Move Tutor, - 
Zigzagoon, Sleep Talk, Move Tutor, - 
Zigzagoon, Snore, Move Tutor, - 
Zigzagoon, Substitute, Move Tutor, - 
Zigzagoon, Swagger, Move Tutor, - 
Zigzagoon, Swift, Move Tutor, - 
Zigzagoon, Thunder Wave, Move Tutor, - 
Zigzagoon, Cut, HM, - 
Zigzagoon, Surf, HM, - 
Zigzagoon, Rock Smash, HM, - 
Zigzagoon, Water Pulse, TM, - 
Zigzagoon, Toxic, TM, - 
Zigzagoon, Hidden Power, TM, - 
Zigzagoon, Sunny Day, TM, - 
Zigzagoon, Ice Beam, TM, - 
Zigzagoon, Blizzard, TM, - 
Zigzagoon, Protect, TM, - 
Zigzagoon, Rain Dance, TM, - 
Zigzagoon, Frustration, TM, - 
Zigzagoon, Iron Tail, TM, - 
Zigzagoon, Thunderbolt, TM, - 
Zigzagoon, Thunder, TM, - 
Zigzagoon, Return, TM, - 
Zigzagoon, Dig, TM, - 
Zigzagoon, Shadow Ball, TM, - 
Zigzagoon, Double Team, TM, - 
Zigzagoon, Shock Wave, TM, - 
Zigzagoon, Facade, TM, - 
Zigzagoon, Secret Power, TM, - 
Zigzagoon, Rest, TM, - 
Zigzagoon, Attract, TM, - 
Zigzagoon, Thief, TM, - 
Hariyama, Arm Thrust, Level up, 1 
Hariyama, Focus Energy, Level up, 1 
Hariyama, Sand Attack, Level up, 1 
Hariyama, Tackle, Level up, 1 
Hariyama, Sand Attack, Level up, 4 
Hariyama, Arm Thrust, Level up, 10 
Hariyama, Vital Throw, Level up, 13 
Hariyama, Fake Out, Level up, 19 
Hariyama, Whirlwind, Level up, 22 
Hariyama, Knock Off, Level up, 29 
Hariyama, Smelling Salts, Level up, 33 
Hariyama, Belly Drum, Level up, 40 
Hariyama, Endure, Level up, 44 
Hariyama, Seismic Toss, Level up, 51 
Hariyama, Reversal, Level up, 55 
Hariyama, Counter, Egg, - 
Hariyama, Cross Chop, Egg, - 
Hariyama, Detect, Egg, - 
Hariyama, Dynamic Punch, Egg, - 
Hariyama, Feint Attack, Egg, - 
Hariyama, Foresight, Egg, - 
Hariyama, Helping Hand, Egg, - 
Hariyama, Revenge, Egg, - 
Hariyama, Body Slam, Move Tutor, - 
Hariyama, Counter, Move Tutor, - 
Hariyama, Double-Edge, Move Tutor, - 
Hariyama, Dynamic Punch, Move Tutor, - 
Hariyama, Endure, Move Tutor, - 
Hariyama, Fire Punch, Move Tutor, - 
Hariyama, Ice Punch, Move Tutor, - 
Hariyama, Mega Kick, Move Tutor, - 
Hariyama, Mega Punch, Move Tutor, - 
Hariyama, Metronome, Move Tutor, - 
Hariyama, Mimic, Move Tutor, - 
Hariyama, Mud-Slap, Move Tutor, - 
Hariyama, Rock Slide, Move Tutor, - 
Hariyama, Seismic Toss, Move Tutor, - 
Hariyama, Sleep Talk, Move Tutor, - 
Hariyama, Snore, Move Tutor, - 
Hariyama, Substitute, Move Tutor, - 
Hariyama, Swagger, Move Tutor, - 
Hariyama, Thunder Punch, Move Tutor, - 
Hariyama, Surf, HM, - 
Hariyama, Strength, HM, - 
Hariyama, Rock Smash, HM, - 
Hariyama, Focus Punch, TM, - 
Hariyama, Toxic, TM, - 
Hariyama, Bulk Up, TM, - 
Hariyama, Hidden Power, TM, - 
Hariyama, Sunny Day, TM, - 
Hariyama, Hyper Beam, TM, - 
Hariyama, Protect, TM, - 
Hariyama, Rain Dance, TM, - 
Hariyama, Frustration, TM, - 
Hariyama, Earthquake, TM, - 
Hariyama, Return, TM, - 
Hariyama, Dig, TM, - 
Hariyama, Brick Break, TM, - 
Hariyama, Double Team, TM, - 
Hariyama, Rock Tomb, TM, - 
Hariyama, Facade, TM, - 
Hariyama, Secret Power, TM, - 
Hariyama, Rest, TM, - 
Hariyama, Attract, TM, - 
Metagross, Confusion, Level up, 1 
Metagross, Metal Claw, Level up, 1 
Metagross, Scary Face, Level up, 1 
Metagross, Take Down, Level up, 1 
Metagross, Confusion, Level up, 20 
Metagross, Metal Claw, Level up, 20 
Metagross, Scary Face, Level up, 26 
Metagross, Pursuit, Level up, 32 
Metagross, Psychic, Level up, 38 
Metagross, Iron Defense, Level up, 44 
Metagross, Meteor Mash, Level up, 55 
Metagross, Agility, Level up, 66 
Metagross, Hyper Beam, Level up, 77 
Metagross, Cut, HM, - 
Metagross, Strength, HM, - 
Metagross, Flash, HM, - 
Metagross, Rock Smash, HM, - 
Metagross, Toxic, TM, - 
Metagross, Hidden Power, TM, - 
Metagross, Sunny Day, TM, - 
Metagross, Hyper Beam, TM, - 
Metagross, Light Screen, TM, - 
Metagross, Protect, TM, - 
Metagross, Rain Dance, TM, - 
Metagross, Frustration, TM, - 
Metagross, Earthquake, TM, - 
Metagross, Return, TM, - 
Metagross, Psychic, TM, - 
Metagross, Shadow Ball, TM, - 
Metagross, Brick Break, TM, - 
Metagross, Double Team, TM, - 
Metagross, Reflect, TM, - 
Metagross, Sludge Bomb, TM, - 
Metagross, Sandstorm, TM, - 
Metagross, Rock Tomb, TM, - 
Metagross, Aerial Ace, TM, - 
Metagross, Facade, TM, - 
Metagross, Secret Power, TM, - 
Metagross, Rest, TM, - 
Kingler, Bubble, Level up, 1 
Kingler, Leer, Level up, 1 
Kingler, Vise Grip, Level up, 1 
Kingler, Leer, Level up, 5 
Kingler, Vise Grip, Level up, 12 
Kingler, Harden, Level up, 16 
Kingler, Mud Shot, Level up, 23 
Kingler, Stomp, Level up, 27 
Kingler, Guillotine, Level up, 38 
Kingler, Protect, Level up, 49 
Kingler, Crabhammer, Level up, 57 
Kingler, Amnesia, Egg, - 
Kingler, Dig, Egg, - 
Kingler, Flail, Egg, - 
Kingler, Haze, Egg, - 
Kingler, Knock Off, Egg, - 
Kingler, Slam, Egg, - 
Kingler, Swords Dance, Egg, - 
Kingler, Body Slam, Move Tutor, - 
Kingler, Double-Edge, Move Tutor, - 
Kingler, Endure, Move Tutor, - 
Kingler, Fury Cutter, Move Tutor, - 
Kingler, Icy Wind, Move Tutor, - 
Kingler, Mimic, Move Tutor, - 
Kingler, Mud-Slap, Move Tutor, - 
Kingler, Sleep Talk, Move Tutor, - 
Kingler, Snore, Move Tutor, - 
Kingler, Substitute, Move Tutor, - 
Kingler, Swagger, Move Tutor, - 
Kingler, Swords Dance, Move Tutor, - 
Kingler, Cut, HM, - 
Kingler, Surf, HM, - 
Kingler, Strength, HM, - 
Kingler, Rock Smash, HM, - 
Kingler, Dive, HM, - 
Kingler, Water Pulse, TM, - 
Kingler, Toxic, TM, - 
Kingler, Hail, TM, - 
Kingler, Hidden Power, TM, - 
Kingler, Ice Beam, TM, - 
Kingler, Blizzard, TM, - 
Kingler, Hyper Beam, TM, - 
Kingler, Protect, TM, - 
Kingler, Rain Dance, TM, - 
Kingler, Frustration, TM, - 
Kingler, Return, TM, - 
Kingler, Dig, TM, - 
Kingler, Double Team, TM, - 
Kingler, Rock Tomb, TM, - 
Kingler, Facade, TM, - 
Kingler, Secret Power, TM, - 
Kingler, Rest, TM, - 
Kingler, Attract, TM, - 
Kingler, Thief, TM, - 
Ditto, Transform, Level up, 1 
Moltres, Ember, Level up, 1 
Moltres, Wing Attack, Level up, 1 
Moltres, Fire Spin, Level up, 13 
Moltres, Agility, Level up, 25 
Moltres, Endure, Level up, 37 
Moltres, Flamethrower, Level up, 49 
Moltres, Safeguard, Level up, 61 
Moltres, Heat Wave, Level up, 73 
Moltres, Sky Attack, Level up, 85 
Moltres, Fly, HM, - 
Moltres, Rock Smash, HM, - 
Moltres, Roar, TM, - 
Moltres, Toxic, TM, - 
Moltres, Hidden Power, TM, - 
Moltres, Sunny Day, TM, - 
Moltres, Hyper Beam, TM, - 
Moltres, Protect, TM, - 
Moltres, Rain Dance, TM, - 
Moltres, Safeguard, TM, - 
Moltres, Frustration, TM, - 
Moltres, Return, TM, - 
Moltres, Double Team, TM, - 
Moltres, Flamethrower, TM, - 
Moltres, Sandstorm, TM, - 
Moltres, Fire Blast, TM, - 
Moltres, Aerial Ace, TM, - 
Moltres, Facade, TM, - 
Moltres, Secret Power, TM, - 
Moltres, Rest, TM, - 
Moltres, Steel Wing, TM, - 
Moltres, Overheat, TM, - 
Fearow, Fury Attack, Level up, 1 
Fearow, Growl, Level up, 1 
Fearow, Leer, Level up, 1 
Fearow, Peck, Level up, 1 
Fearow, Leer, Level up, 7 
Fearow, Fury Attack, Level up, 13 
Fearow, Pursuit, Level up, 26 
Fearow, Mirror Move, Level up, 32 
Fearow, Drill Peck, Level up, 40 
Fearow, Agility, Level up, 47 
Fearow, Astonish, Egg, - 
Fearow, False Swipe, Egg, - 
Fearow, Feint Attack, Egg, - 
Fearow, Quick Attack, Egg, - 
Fearow, Scary Face, Egg, - 
Fearow, Sky Attack, Egg, - 
Fearow, Tri Attack, Egg, - 
Fearow, Double-Edge, Move Tutor, - 
Fearow, Endure, Move Tutor, - 
Fearow, Mimic, Move Tutor, - 
Fearow, Mud-Slap, Move Tutor, - 
Fearow, Sleep Talk, Move Tutor, - 
Fearow, Snore, Move Tutor, - 
Fearow, Substitute, Move Tutor, - 
Fearow, Swagger, Move Tutor, - 
Fearow, Swift, Move Tutor, - 
Fearow, Aerial Ace, Pre-evolution, - 
Fearow, Fly, HM, - 
Fearow, Toxic, TM, - 
Fearow, Hidden Power, TM, - 
Fearow, Sunny Day, TM, - 
Fearow, Hyper Beam, TM, - 
Fearow, Protect, TM, - 
Fearow, Rain Dance, TM, - 
Fearow, Frustration, TM, - 
Fearow, Return, TM, - 
Fearow, Double Team, TM, - 
Fearow, Aerial Ace, TM, - 
Fearow, Facade, TM, - 
Fearow, Secret Power, TM, - 
Fearow, Rest, TM, - 
Fearow, Attract, TM, - 
Fearow, Thief, TM, - 
Fearow, Steel Wing, TM, - 
Magmar, Ember, Level up, 1 
Magmar, Fire Punch, Level up, 1 
Magmar, Leer, Level up, 1 
Magmar, Smog, Level up, 1 
Magmar, Leer, Level up, 7 
Magmar, Smog, Level up, 13 
Magmar, Fire Punch, Level up, 19 
Magmar, Smokescreen, Level up, 25 
Magmar, Sunny Day, Level up, 33 
Magmar, Flamethrower, Level up, 41 
Magmar, Confuse Ray, Level up, 49 
Magmar, Fire Blast, Level up, 57 
Magmar, Barrier, Egg, - 
Magmar, Cross Chop, Egg, - 
Magmar, Karate Chop, Egg, - 
Magmar, Mega Punch, Egg, - 
Magmar, Screech, Egg, - 
Magmar, Thunder Punch, Egg, - 
Magmar, Body Slam, Move Tutor, - 
Magmar, Counter, Move Tutor, - 
Magmar, Double-Edge, Move Tutor, - 
Magmar, Dynamic Punch, Move Tutor, - 
Magmar, Endure, Move Tutor, - 
Magmar, Fire Punch, Move Tutor, - 
Magmar, Mega Kick, Move Tutor, - 
Magmar, Mega Punch, Move Tutor, - 
Magmar, Mimic, Move Tutor, - 
Magmar, Mud-Slap, Move Tutor, - 
Magmar, Seismic Toss, Move Tutor, - 
Magmar, Sleep Talk, Move Tutor, - 
Magmar, Snore, Move Tutor, - 
Magmar, Substitute, Move Tutor, - 
Magmar, Swagger, Move Tutor, - 
Magmar, Thunder Punch, Move Tutor, - 
Magmar, Strength, HM, - 
Magmar, Rock Smash, HM, - 
Magmar, Focus Punch, TM, - 
Magmar, Toxic, TM, - 
Magmar, Hidden Power, TM, - 
Magmar, Sunny Day, TM, - 
Magmar, Hyper Beam, TM, - 
Magmar, Protect, TM, - 
Magmar, Frustration, TM, - 
Magmar, Iron Tail, TM, - 
Magmar, Return, TM, - 
Magmar, Psychic, TM, - 
Magmar, Brick Break, TM, - 
Magmar, Double Team, TM, - 
Magmar, Flamethrower, TM, - 
Magmar, Fire Blast, TM, - 
Magmar, Facade, TM, - 
Magmar, Secret Power, TM, - 
Magmar, Rest, TM, - 
Magmar, Attract, TM, - 
Magmar, Thief, TM, - 
Togetic, Charm, Level up, 1 
Togetic, Growl, Level up, 1 
Togetic, Metronome, Level up, 6 
Togetic, Sweet Kiss, Level up, 11 
Togetic, Yawn, Level up, 16 
Togetic, Encore, Level up, 21 
Togetic, Follow Me, Level up, 26 
Togetic, Wish, Level up, 31 
Togetic, Safeguard, Level up, 36 
Togetic, Double-Edge, Level up, 41 
Togetic, Foresight, Egg, - 
Togetic, Future Sight, Egg, - 
Togetic, Mirror Move, Egg, - 
Togetic, Peck, Egg, - 
Togetic, Present, Egg, - 
Togetic, Psych Up, Egg, - 
Togetic, Substitute, Egg, - 
Togetic, Body Slam, Move Tutor, - 
Togetic, Counter, Move Tutor, - 
Togetic, Defense Curl, Move Tutor, - 
Togetic, Double-Edge, Move Tutor, - 
Togetic, Dream Eater, Move Tutor, - 
Togetic, Endure, Move Tutor, - 
Togetic, Mega Kick, Move Tutor, - 
Togetic, Mega Punch, Move Tutor, - 
Togetic, Metronome, Move Tutor, - 
Togetic, Mimic, Move Tutor, - 
Togetic, Mud-Slap, Move Tutor, - 
Togetic, Psych Up, Move Tutor, - 
Togetic, Rollout, Move Tutor, - 
Togetic, Seismic Toss, Move Tutor, - 
Togetic, Sleep Talk, Move Tutor, - 
Togetic, Snore, Move Tutor, - 
Togetic, Soft-Boiled, Move Tutor, - 
Togetic, Substitute, Move Tutor, - 
Togetic, Swagger, Move Tutor, - 
Togetic, Swift, Move Tutor, - 
Togetic, Thunder Wave, Move Tutor, - 
Togetic, Fly, HM, - 
Togetic, Flash, HM, - 
Togetic, Rock Smash, HM, - 
Togetic, Focus Punch, TM, - 
Togetic, Water Pulse, TM, - 
Togetic, Toxic, TM, - 
Togetic, Hidden Power, TM, - 
Togetic, Sunny Day, TM, - 
Togetic, Hyper Beam, TM, - 
Togetic, Light Screen, TM, - 
Togetic, Protect, TM, - 
Togetic, Rain Dance, TM, - 
Togetic, Safeguard, TM, - 
Togetic, Frustration, TM, - 
Togetic, Solar Beam, TM, - 
Togetic, Return, TM, - 
Togetic, Psychic, TM, - 
Togetic, Shadow Ball, TM, - 
Togetic, Brick Break, TM, - 
Togetic, Double Team, TM, - 
Togetic, Reflect, TM, - 
Togetic, Shock Wave, TM, - 
Togetic, Flamethrower, TM, - 
Togetic, Fire Blast, TM, - 
Togetic, Aerial Ace, TM, - 
Togetic, Facade, TM, - 
Togetic, Secret Power, TM, - 
Togetic, Rest, TM, - 
Togetic, Attract, TM, - 
Togetic, Steel Wing, TM, - 
Hitmontop, Revenge, Level up, 1 
Hitmontop, Rolling Kick, Level up, 1 
Hitmontop, Focus Energy, Level up, 7 
Hitmontop, Pursuit, Level up, 13 
Hitmontop, Quick Attack, Level up, 19 
Hitmontop, Triple Kick, Level up, 20 
Hitmontop, Rapid Spin, Level up, 25 
Hitmontop, Counter, Level up, 31 
Hitmontop, Agility, Level up, 37 
Hitmontop, Detect, Level up, 43 
Hitmontop, Endeavor, Level up, 49 
Hitmontop, Helping Hand, Egg, - 
Hitmontop, High Jump Kick, Egg, - 
Hitmontop, Mach Punch, Egg, - 
Hitmontop, Mind Reader, Egg, - 
Hitmontop, Rapid Spin, Egg, - 
Hitmontop, Body Slam, Move Tutor, - 
Hitmontop, Counter, Move Tutor, - 
Hitmontop, Double-Edge, Move Tutor, - 
Hitmontop, Endure, Move Tutor, - 
Hitmontop, Mega Kick, Move Tutor, - 
Hitmontop, Mimic, Move Tutor, - 
Hitmontop, Mud-Slap, Move Tutor, - 
Hitmontop, Rock Slide, Move Tutor, - 
Hitmontop, Seismic Toss, Move Tutor, - 
Hitmontop, Sleep Talk, Move Tutor, - 
Hitmontop, Snore, Move Tutor, - 
Hitmontop, Substitute, Move Tutor, - 
Hitmontop, Swagger, Move Tutor, - 
Hitmontop, Swift, Move Tutor, - 
Hitmontop, Tackle, Pre-evolution, - 
Hitmontop, Strength, HM, - 
Hitmontop, Rock Smash, HM, - 
Hitmontop, Toxic, TM, - 
Hitmontop, Bulk Up, TM, - 
Hitmontop, Hidden Power, TM, - 
Hitmontop, Sunny Day, TM, - 
Hitmontop, Protect, TM, - 
Hitmontop, Rain Dance, TM, - 
Hitmontop, Frustration, TM, - 
Hitmontop, Earthquake, TM, - 
Hitmontop, Return, TM, - 
Hitmontop, Dig, TM, - 
Hitmontop, Brick Break, TM, - 
Hitmontop, Double Team, TM, - 
Hitmontop, Sandstorm, TM, - 
Hitmontop, Facade, TM, - 
Hitmontop, Secret Power, TM, - 
Hitmontop, Rest, TM, - 
Hitmontop, Attract, TM, - 
Hitmontop, Thief, TM, - 
Flaaffy, Growl, Level up, 1 
Flaaffy, Tackle, Level up, 1 
Flaaffy, Thunder Shock, Level up, 1 
Flaaffy, Thunder Shock, Level up, 9 
Flaaffy, Thunder Wave, Level up, 18 
Flaaffy, Cotton Spore, Level up, 27 
Flaaffy, Light Screen, Level up, 36 
Flaaffy, Thunder, Level up, 45 
Flaaffy, Body Slam, Egg, - 
Flaaffy, Charge, Egg, - 
Flaaffy, Odor Sleuth, Egg, - 
Flaaffy, Reflect, Egg, - 
Flaaffy, Safeguard, Egg, - 
Flaaffy, Screech, Egg, - 
Flaaffy, Take Down, Egg, - 
Flaaffy, Body Slam, Move Tutor, - 
Flaaffy, Counter, Move Tutor, - 
Flaaffy, Defense Curl, Move Tutor, - 
Flaaffy, Double-Edge, Move Tutor, - 
Flaaffy, Dynamic Punch, Move Tutor, - 
Flaaffy, Endure, Move Tutor, - 
Flaaffy, Fire Punch, Move Tutor, - 
Flaaffy, Mega Kick, Move Tutor, - 
Flaaffy, Mega Punch, Move Tutor, - 
Flaaffy, Mimic, Move Tutor, - 
Flaaffy, Seismic Toss, Move Tutor, - 
Flaaffy, Sleep Talk, Move Tutor, - 
Flaaffy, Snore, Move Tutor, - 
Flaaffy, Substitute, Move Tutor, - 
Flaaffy, Swagger, Move Tutor, - 
Flaaffy, Swift, Move Tutor, - 
Flaaffy, Thunder Punch, Move Tutor, - 
Flaaffy, Thunder Wave, Move Tutor, - 
Flaaffy, Strength, HM, - 
Flaaffy, Flash, HM, - 
Flaaffy, Rock Smash, HM, - 
Flaaffy, Focus Punch, TM, - 
Flaaffy, Toxic, TM, - 
Flaaffy, Hidden Power, TM, - 
Flaaffy, Light Screen, TM, - 
Flaaffy, Protect, TM, - 
Flaaffy, Rain Dance, TM, - 
Flaaffy, Frustration, TM, - 
Flaaffy, Iron Tail, TM, - 
Flaaffy, Thunderbolt, TM, - 
Flaaffy, Thunder, TM, - 
Flaaffy, Return, TM, - 
Flaaffy, Brick Break, TM, - 
Flaaffy, Double Team, TM, - 
Flaaffy, Shock Wave, TM, - 
Flaaffy, Facade, TM, - 
Flaaffy, Secret Power, TM, - 
Flaaffy, Rest, TM, - 
Flaaffy, Attract, TM, - 
Mankey, Leer, Level up, 1 
Mankey, Scratch, Level up, 1 
Mankey, Low Kick, Level up, 9 
Mankey, Karate Chop, Level up, 15 
Mankey, Fury Swipes, Level up, 21 
Mankey, Focus Energy, Level up, 27 
Mankey, Seismic Toss, Level up, 33 
Mankey, Cross Chop, Level up, 39 
Mankey, Screech, Level up, 45 
Mankey, Thrash, Level up, 51 
Mankey, Beat Up, Egg, - 
Mankey, Counter, Egg, - 
Mankey, Foresight, Egg, - 
Mankey, Meditate, Egg, - 
Mankey, Revenge, Egg, - 
Mankey, Reversal, Egg, - 
Mankey, Rock Slide, Egg, - 
Mankey, Smelling Salts, Egg, - 
Mankey, Body Slam, Move Tutor, - 
Mankey, Counter, Move Tutor, - 
Mankey, Defense Curl, Move Tutor, - 
Mankey, Double-Edge, Move Tutor, - 
Mankey, Dynamic Punch, Move Tutor, - 
Mankey, Endure, Move Tutor, - 
Mankey, Fire Punch, Move Tutor, - 
Mankey, Ice Punch, Move Tutor, - 
Mankey, Mega Kick, Move Tutor, - 
Mankey, Mega Punch, Move Tutor, - 
Mankey, Metronome, Move Tutor, - 
Mankey, Mimic, Move Tutor, - 
Mankey, Mud-Slap, Move Tutor, - 
Mankey, Psych Up, Move Tutor, - 
Mankey, Rock Slide, Move Tutor, - 
Mankey, Seismic Toss, Move Tutor, - 
Mankey, Sleep Talk, Move Tutor, - 
Mankey, Snore, Move Tutor, - 
Mankey, Substitute, Move Tutor, - 
Mankey, Swagger, Move Tutor, - 
Mankey, Swift, Move Tutor, - 
Mankey, Thunder Punch, Move Tutor, - 
Mankey, Strength, HM, - 
Mankey, Rock Smash, HM, - 
Mankey, Focus Punch, TM, - 
Mankey, Toxic, TM, - 
Mankey, Bulk Up, TM, - 
Mankey, Hidden Power, TM, - 
Mankey, Sunny Day, TM, - 
Mankey, Taunt, TM, - 
Mankey, Protect, TM, - 
Mankey, Rain Dance, TM, - 
Mankey, Frustration, TM, - 
Mankey, Iron Tail, TM, - 
Mankey, Thunderbolt, TM, - 
Mankey, Thunder, TM, - 
Mankey, Earthquake, TM, - 
Mankey, Return, TM, - 
Mankey, Dig, TM, - 
Mankey, Brick Break, TM, - 
Mankey, Double Team, TM, - 
Mankey, Rock Tomb, TM, - 
Mankey, Aerial Ace, TM, - 
Mankey, Facade, TM, - 
Mankey, Secret Power, TM, - 
Mankey, Rest, TM, - 
Mankey, Attract, TM, - 
Mankey, Thief, TM, - 
Mankey, Overheat, TM, - 
Victreebel, Razor Leaf, Level up, 1 
Victreebel, Sleep Powder, Level up, 1 
Victreebel, Sweet Scent, Level up, 1 
Victreebel, Vine Whip, Level up, 1 
Victreebel, Encore, Egg, - 
Victreebel, Ingrain, Egg, - 
Victreebel, Leech Life, Egg, - 
Victreebel, Magical Leaf, Egg, - 
Victreebel, Reflect, Egg, - 
Victreebel, Swords Dance, Egg, - 
Victreebel, Synthesis, Egg, - 
Victreebel, Body Slam, Move Tutor, - 
Victreebel, Double-Edge, Move Tutor, - 
Victreebel, Endure, Move Tutor, - 
Victreebel, Mimic, Move Tutor, - 
Victreebel, Sleep Talk, Move Tutor, - 
Victreebel, Snore, Move Tutor, - 
Victreebel, Substitute, Move Tutor, - 
Victreebel, Swagger, Move Tutor, - 
Victreebel, Swords Dance, Move Tutor, - 
Victreebel, Acid, Pre-evolution, - 
Victreebel, Growth, Pre-evolution, - 
Victreebel, Poison Powder, Pre-evolution, - 
Victreebel, Slam, Pre-evolution, - 
Victreebel, Stun Spore, Pre-evolution, - 
Victreebel, Wrap, Pre-evolution, - 
Victreebel, Cut, HM, - 
Victreebel, Flash, HM, - 
Victreebel, Toxic, TM, - 
Victreebel, Bullet Seed, TM, - 
Victreebel, Hidden Power, TM, - 
Victreebel, Sunny Day, TM, - 
Victreebel, Hyper Beam, TM, - 
Victreebel, Protect, TM, - 
Victreebel, Giga Drain, TM, - 
Victreebel, Frustration, TM, - 
Victreebel, Solar Beam, TM, - 
Victreebel, Return, TM, - 
Victreebel, Double Team, TM, - 
Victreebel, Sludge Bomb, TM, - 
Victreebel, Facade, TM, - 
Victreebel, Secret Power, TM, - 
Victreebel, Rest, TM, - 
Victreebel, Attract, TM, - 
Victreebel, Thief, TM, - 
Granbull, Scary Face, Level up, 1 
Granbull, Tackle, Level up, 1 
Granbull, Tail Whip, Level up, 4 
Granbull, Charm, Level up, 8 
Granbull, Bite, Level up, 13 
Granbull, Lick, Level up, 19 
Granbull, Roar, Level up, 28 
Granbull, Rage, Level up, 38 
Granbull, Take Down, Level up, 49 
Granbull, Crunch, Level up, 61 
Granbull, Crunch, Egg, - 
Granbull, Feint Attack, Egg, - 
Granbull, Heal Bell, Egg, - 
Granbull, Metronome, Egg, - 
Granbull, Present, Egg, - 
Granbull, Reflect, Egg, - 
Granbull, Smelling Salts, Egg, - 
Granbull, Snore, Egg, - 
Granbull, Body Slam, Move Tutor, - 
Granbull, Counter, Move Tutor, - 
Granbull, Defense Curl, Move Tutor, - 
Granbull, Double-Edge, Move Tutor, - 
Granbull, Dynamic Punch, Move Tutor, - 
Granbull, Endure, Move Tutor, - 
Granbull, Fire Punch, Move Tutor, - 
Granbull, Ice Punch, Move Tutor, - 
Granbull, Mega Kick, Move Tutor, - 
Granbull, Mega Punch, Move Tutor, - 
Granbull, Metronome, Move Tutor, - 
Granbull, Mimic, Move Tutor, - 
Granbull, Mud-Slap, Move Tutor, - 
Granbull, Rock Slide, Move Tutor, - 
Granbull, Seismic Toss, Move Tutor, - 
Granbull, Sleep Talk, Move Tutor, - 
Granbull, Snore, Move Tutor, - 
Granbull, Substitute, Move Tutor, - 
Granbull, Swagger, Move Tutor, - 
Granbull, Thunder Punch, Move Tutor, - 
Granbull, Thunder Wave, Move Tutor, - 
Granbull, Strength, HM, - 
Granbull, Rock Smash, HM, - 
Granbull, Focus Punch, TM, - 
Granbull, Water Pulse, TM, - 
Granbull, Roar, TM, - 
Granbull, Toxic, TM, - 
Granbull, Bulk Up, TM, - 
Granbull, Hidden Power, TM, - 
Granbull, Sunny Day, TM, - 
Granbull, Taunt, TM, - 
Granbull, Hyper Beam, TM, - 
Granbull, Protect, TM, - 
Granbull, Rain Dance, TM, - 
Granbull, Frustration, TM, - 
Granbull, Solar Beam, TM, - 
Granbull, Iron Tail, TM, - 
Granbull, Thunderbolt, TM, - 
Granbull, Thunder, TM, - 
Granbull, Earthquake, TM, - 
Granbull, Return, TM, - 
Granbull, Dig, TM, - 
Granbull, Shadow Ball, TM, - 
Granbull, Brick Break, TM, - 
